nohup: ignoring input
[INFO] Outputs:
  images : /home/nitzandu/synthetic-to-real-chessboard/outputs/cut_1_8X8/images
  weights: /home/nitzandu/synthetic-to-real-chessboard/outputs/cut_1_8X8/weights
[INFO] device: cuda
[INFO] Found 100032 images under /home/nitzandu/synthetic-to-real-chessboard/datasets/cut_8X8/synthetic
[INFO] Found 32416 images under /home/nitzandu/synthetic-to-real-chessboard/datasets/cut_8X8/real
[INFO] Resumed from /home/nitzandu/synthetic-to-real-chessboard/outputs/cut_1_8X8/weights/latest.pt (next epoch: 17)
[E017 step 100] D: 0.1688 | G: 2.0447 | NCE: 1.4198 | ID: 0.0367
[E020 step 115600] D: 0.1723 | G: 1.9960 | NCE: 1.3860 | ID: 0.0334
[E020 step 115700] D: 0.1737 | G: 1.9823 | NCE: 1.3588 | ID: 0.0309
[E020 step 115800] D: 0.1639 | G: 1.9509 | NCE: 1.3269 | ID: 0.0311
[E020 step 115900] D: 0.1701 | G: 2.0033 | NCE: 1.3707 | ID: 0.0318
[E020 step 116000] D: 0.1598 | G: 1.9438 | NCE: 1.3116 | ID: 0.0333
[E020 step 116100] D: 0.1677 | G: 2.0356 | NCE: 1.3908 | ID: 0.0366
[E020 step 116200] D: 0.1620 | G: 1.9316 | NCE: 1.2948 | ID: 0.0309
[E020 step 116300] D: 0.1579 | G: 2.1068 | NCE: 1.4515 | ID: 0.0337
[E020 step 116400] D: 0.1662 | G: 1.9901 | NCE: 1.3728 | ID: 0.0316
[E020 step 116500] D: 0.1603 | G: 2.0030 | NCE: 1.3551 | ID: 0.0347
[E020 step 116600] D: 0.1696 | G: 1.9814 | NCE: 1.3428 | ID: 0.0349
